method,bpp_target,spa_stego,spa_stego_lo,spa_stego_hi,n_clusters,n_runs,psnr_db,psnr_db_lo,psnr_db_hi,ssim,ssim_lo,ssim_hi,change_rate,change_rate_lo,change_rate_hi,embedding_efficiency,embedding_efficiency_lo,embedding_efficiency_hi,t_embed_s,t_embed_s_lo,t_embed_s_hi,t_extract_s,t_extract_s_lo,t_extract_s_hi
adaptive,0.05,0.01163688486159991,0.008614293324000039,0.014722193222695197,12,36,68.90743684524428,68.88707209772193,68.92748283385515,0.9999598933072825,0.9999595879798828,0.9999602000869043,0.008363653112340821,0.008325220037389648,0.008402792612711563,1.9934166625919134,1.984061723949359,2.0026341020875953,0.026416344444454662,0.024974231527792577,0.027834192361132458,0.02451110833333633,0.02335789722220873,0.02565318687499957
adaptive,0.1,0.014852540961646366,0.011765281382706065,0.01780064948068317,12,36,65.90509569121691,65.88741526987944,65.92399490014776,0.9998919256147909,0.9998912110014496,0.9998927290018864,0.016695658365885383,0.01662331687079532,0.016763475206163163,1.9969508800867055,1.988797508993838,2.0056719110276293,0.03070668611110244,0.02941356999999093,0.03199297062497563,0.028468072222229496,0.02703731763887964,0.029952413124973785
adaptive,0.2,0.02489135545355585,0.021797886347939305,0.027666267524837022,12,36,62.90410933631315,62.89332098624798,62.91426329067312,0.9997451776185722,0.9997441552056852,0.9997464478312994,0.03331827234338828,0.033240424262152755,0.03340106540256072,2.000993748948638,1.996019333742152,2.005675435977827,0.03220946944446087,0.03046270673615662,0.03404585916664246,0.031079774999998033,0.02978615861110599,0.0323977936805489
adaptive,0.4,0.05242528883493865,0.04963014678710752,0.05494321215899371,12,36,59.898129620883346,59.89214688833891,59.90392092470847,0.9994242900798533,0.9994225081730029,0.9994260585684422,0.06656915170175055,0.0664805659541377,0.06666084925333655,2.002951047537857,2.0001956991376995,2.0056253227286827,0.0326184666666525,0.031191755138877675,0.03433206006940562,0.030112605555555307,0.02856525694444005,0.03169147458332773
adaptive-matching,0.05,0.009868355205078503,0.0071967212393517195,0.012406399108626846,12,36,68.9269653967816,68.90431472681934,68.94794836182722,0.9999604069364209,0.9999599843729057,0.9999608037304635,0.008326353850188048,0.0082859463161892,0.008370014473243979,2.0024522341682283,1.9920737174540624,2.012071836403187,0.027205772222190314,0.025588356041661528,0.028858652638842,0.02413972499999767,0.022833334791663887,0.025543812986105065
adaptive-matching,0.1,0.01157739304423448,0.009037601341019521,0.014005528340796726,12,36,65.91569175811624,65.89504955721675,65.93566835968727,0.9998926290998421,0.9998917452613051,0.999893453480296,0.016655533402054366,0.01657895335444694,0.016734797866256115,2.001895313347889,1.992384525938369,2.011085020869401,0.027353155555563974,0.026082490902786158,0.0285473789583087,0.026077441666681456,0.02469626652780993,0.02744963958332955
adaptive-matching,0.2,0.01839514435171319,0.01540679485670156,0.02126028587958958,12,36,62.89450380393232,62.88155021108347,62.906783511534634,0.9997443378613027,0.9997431388088147,0.9997455823703975,0.03339202315719036,0.03329764118901002,0.03349177042643226,1.9965716369619917,1.9906218448065576,2.0022272577116778,0.029483294444433844,0.028019079583321393,0.03118744819441298,0.025766297222206552,0.02470606298607939,0.026877851527787405
adaptive-matching,0.4,0.03235255613726574,0.029223434880150983,0.035360811155787694,12,36,59.89042403344461,59.88293964982265,59.897397244975366,0.9994222720661025,0.9994201685533883,0.9994243094059568,0.06668754860206884,0.06658045097633641,0.06680269947758424,1.9994057669295466,1.9959707999522716,2.0026113314621075,0.0331493444444327,0.032028858263860725,0.03432651388885652,0.02924504722223113,0.028173444652787264,0.03017089548614972
edge,0.05,0.011146596220212258,0.00828111273145171,0.013901413701162353,12,36,68.90797749442616,68.88946387390446,68.92841104428675,0.9999579495029968,0.9999576777396609,0.9999582102867176,0.008362240261501714,0.008323100761130983,0.008397844102647545,1.9935758836546489,1.9850375797608997,2.003003750290268,0.012050836111118022,0.011450718055548368,0.012582923749989344,0.011406808333327266,0.010945058541665697,0.011887222222210517
edge,0.1,0.012838135901776966,0.01010516155275502,0.015541721756830523,12,36,65.90537934383431,65.8899594734511,65.92010213154651,0.999884828311666,0.9998843180930903,0.9998853177791488,0.016694245515046252,0.016637872766565347,0.0167534474973325,1.9970422927160687,1.9899464408068437,2.003834735168135,0.012677952777810024,0.012254110416694903,0.013128907083359903,0.011827377777794633,0.011215184027793106,0.012422040763910947
edge,0.2,0.018428535565159363,0.015508205130199444,0.02124450866387022,12,36,62.903222721063344,62.891254556299174,62.914219111663755,0.9997280488405221,0.9997270103821381,0.9997291071471933,0.03332533659758387,0.03324113068757229,0.033416889331958875,2.0006012280193457,1.9950762339181463,2.0056712305414717,0.013889133333299815,0.012922571944409626,0.014938492361073245,0.012653472222224389,0.012001963402781519,0.013259158472252636
edge,0.4,0.04032919330060597,0.03772870056573123,0.042813421707542244,12,36,59.8905238983753,59.88133956387297,59.89996265592892,0.9993926630518065,0.9993902840946177,0.99939506290877,0.06668670089156536,0.0665416011103877,0.06682770693743668,1.9994723972124522,1.995244778202429,2.0038211040699103,0.014251577777770261,0.013371310694430642,0.015211347430550179,0.013801133333319891,0.013163813402734831,0.014504246666657264
matching,0.05,0.0026710880020906196,0.0011622902432376384,0.004395872714269979,12,36,68.91258464805617,68.88927935091914,68.93654597200815,0.9998957548745925,0.9998952050164973,0.9998962647006302,0.008353904441550888,0.008307983257152372,0.00839869534527811,1.995818473477744,1.985098608802441,2.0068487612092927,0.00523632499999212,0.004982894305572243,0.005500523541660707,0.004797927777745869,0.0046069711110662236,0.0049897972222083245
matching,0.1,0.00263301307569193,0.0011533506247773,0.004325275662555347,12,36,65.91238984999433,65.89329478473827,65.932012052133,0.9997921162080244,0.9997910764257207,0.9997931690827586,0.016667966489438624,0.016592661539713508,0.01674129344798897,2.0003458754703733,1.9915497214328315,2.009401273929318,0.00562641111109638,0.005397125694442145,0.00585225083331861,0.005206894444420869,0.004909137569403722,0.005520891597207465
matching,0.2,0.0024330307944859433,0.001076739147008816,0.004022694731601799,12,36,62.905961358435746,62.89123310248855,62.92003347105442,0.9995844912719262,0.9995829467589953,0.9995860478803529,0.0333044264051649,0.033196474004674806,0.03341759928950554,2.001868538718243,1.995093531258472,2.0083578528228996,0.006399408333329016,0.00613802465276615,0.006662854305562026,0.005531636111123125,0.005338252013888001,0.005730051041687777
matching,0.4,0.0027576624534380503,0.0013381515132625775,0.004360333226006377,12,36,59.89603021696691,59.885798734426295,59.905939567260766,0.9991694844195499,0.9991669755195369,0.9991720386749531,0.06660164727105032,0.06644976227371778,0.06675875981648761,2.0019922900360405,1.9972797246263223,2.006558620122902,0.0077950694444426155,0.007486376944443994,0.0081096485416692,0.006306694444421886,0.00607160965273541,0.006537217222244791
random,0.05,0.010541607815295562,0.007936220950372247,0.013088186222272608,12,36,68.91258464805617,68.88933842311934,68.93635112678443,0.9998958074544712,0.999895268525383,0.9998963195452475,0.008353904441550888,0.008308548397488017,0.008398550528067103,1.995818473477744,1.985113757702678,2.0068190768873566,0.0049278833333232285,0.004646311666642831,0.005224249930582687,0.005130638888873417,0.004918318541657575,0.005326820138851084
random,0.1,0.025353281661431092,0.022055801917906542,0.028563308052566804,12,36,65.91238984999433,65.89331048594029,65.93169205305729,0.9997923407500743,0.9997912944201214,0.9997933874725266,0.016667966489438624,0.016593933105468712,0.016741293447988966,2.0003458754703733,1.9915389034251825,2.0092321062263925,0.00518651666666549,0.0049956914583126144,0.005400645069446315,0.005061777777743525,0.0047916722221742186,0.0053166488194098345
random,0.2,0.05836823627475978,0.05508067564657469,0.06147334250259851,12,36,62.905961358435746,62.8917500649421,62.920158769030365,0.9995855609452176,0.9995840370806142,0.9995871388988493,0.0333044264051649,0.033195492073341624,0.033413922345196724,2.001868538718243,1.9953434288932628,2.0084161819483337,0.0058646555555507,0.005678262638897467,0.006055536249998393,0.00564189166667949,0.005418347777784642,0.005889231041659367
random,0.4,0.12544355991714512,0.12212852400296172,0.12861062543153684,12,36,59.89603021696691,59.88583209990398,59.906066550483914,0.999173433776666,0.9991710006375125,0.9991760880961665,0.06660164727105032,0.0664476465295862,0.06675819467615196,2.0019922900360405,1.9972989465025108,2.0066198045393735,0.0071341833333222445,0.006817626874992242,0.007439016111097024,0.006428486111095289,0.006210615902780245,0.006647231458314334
sequential,0.05,0.012778066296493286,0.00991413510199219,0.015580298519981517,12,36,68.920357340104,68.89946179542508,68.93977096515442,0.9998842372542208,0.9998836041540778,0.9998848614369196,0.00833906950774013,0.00830162896050344,0.008379335756655054,1.999417542177965,1.9897973604474892,2.0083924244380906,0.0002577833333374139,0.00022871541666545113,0.00028782229169506727,0.00013035277779252527,0.00012060527780333165,0.00014056958333013734
sequential,0.1,0.03027987065898102,0.0264950096269251,0.03372298431251633,12,36,65.90634456863474,65.88565143168933,65.9267480415887,0.9997665028082231,0.9997655080472633,0.999767517496132,0.0166911372432002,0.016612724021629024,0.01677082203052659,1.9975577616715194,1.9880318514505448,2.0069454181466315,0.0003162000000176473,0.0002794910416866509,0.00035545569446525507,0.00014065555555157022,0.00013004437500316606,0.00015068618053815216
sequential,0.2,0.06297096631968523,0.05910294577238289,0.0665310887654839,12,36,62.899179189199494,62.8802263913434,62.9157604756794,0.9995285422839785,0.9995264200231224,0.9995302958178676,0.0333571257414641,0.033230110451027174,0.033502939012315526,1.9987843625802597,1.990071890910022,2.0064206317824653,0.00034153888889751105,0.00030695673612367183,0.00037683097223491484,0.00017544999998457466,0.00016089416664387594,0.00018875284721195197
sequential,0.4,0.12958701887400187,0.1259422301540738,0.13277957773132548,12,36,59.88689197417932,59.877159998996426,59.89597183789016,0.9990398009924927,0.9990376803221418,0.9990416896673998,0.0667425084997106,0.06660320140697333,0.06689241197374127,1.997801411415292,1.993334189635657,2.0019807838112627,0.0004287194444397917,0.0003795022222262804,0.0004742529166627392,0.00020114444443046668,0.00018211624998051287,0.0002226755555302869
stc,0.05,0.002919426477229961,0.0013948398151296193,0.004642718041656991,12,36,73.68244294306491,73.65101193435262,73.71124959091476,0.9999755623273622,0.9999754499707424,0.9999756708888052,0.002785435429325775,0.0027669270833332975,0.0028056391963251943,5.985441136079978,5.942220677994022,6.025070057148437,1.540932594444434,1.5268023231250067,1.5555460417360931,0.04304710277778486,0.041796401805576304,0.04424637826389854
stc,0.1,0.0031917513652677415,0.0016699703001424038,0.0048460032728824326,12,36,70.47159088549928,70.46213688492249,70.48146869965527,0.9999408492454576,0.9999406585409648,0.9999410176830317,0.005833661114727975,0.005820380316840245,0.005846376772280056,5.714838434878409,5.702394459179361,5.727850011039326,1.4298401972222523,1.4127791552778004,1.4496960956944924,0.03829253888888686,0.03621650319446948,0.040333925486082584
stc,0.2,0.003562219156040786,0.001861031775097958,0.00543872864759793,12,36,67.20250050680356,67.1909026693746,67.21354412971067,0.9998617751433958,0.9998614065749177,0.9998622001553186,0.012383496319806106,0.012351989746093734,0.012416557029441519,5.383748537755625,5.369378112752275,5.397431326828305,1.4307125777777594,1.4090492120833227,1.4565631419444396,0.03546178055556635,0.03380588270834589,0.03734930791667885
stc,0.4,0.0033936853253561973,0.0017820334040458802,0.0051773336520730875,12,36,63.86228629022244,63.85487662591544,63.869290865384286,0.9996888323972262,0.9996881108951975,0.9996895125165516,0.02672124792028353,0.026678155969690354,0.02676688300238712,4.98982573878305,4.981313980361659,4.997873879295449,1.534833680555563,1.520403991319443,1.5492655859722306,0.03947618611110527,0.03755126375000115,0.04173062236111707
uniward,0.05,0.0025869141866751225,0.0011115630946305951,0.0043291681539168615,12,36,74.84628624888914,74.83535243803546,74.85693985698009,0.999975386075505,0.999975303755712,0.9999754648251798,0.002130437780309567,0.0021252102322048255,0.0021358066134982197,7.824212309497128,7.8045341197897,7.843400876636001,1.4216065722221993,1.407016999791662,1.4368578461110988,0.037729413888908055,0.03476057041669026,0.0409349013194555
