method,bpp_target,spa_stego,spa_stego_lo,spa_stego_hi,n_clusters,n_runs,psnr_db,psnr_db_lo,psnr_db_hi,ssim,ssim_lo,ssim_hi,change_rate,change_rate_lo,change_rate_hi,embedding_efficiency,embedding_efficiency_lo,embedding_efficiency_hi,t_embed_s,t_embed_s_lo,t_embed_s_hi,t_extract_s,t_extract_s_lo,t_extract_s_hi
adaptive,0.05,0.01163688486159991,0.008614293324000039,0.014722193222695197,12,36,68.90743684524428,68.88707209772193,68.92748283385515,0.9999598933072825,0.9999595879798828,0.9999602000869043,0.008363653112340821,0.008325220037389648,0.008402792612711563,1.9934166625919134,1.984061723949359,2.0026341020875953,0.02622595555537065,0.024524446388886595,0.027994095972366625,0.027089688888736373,0.025285254722489763,0.02888755298504794
adaptive,0.1,0.014852540961646366,0.011765281382706065,0.01780064948068317,12,36,65.90509569121691,65.88741526987944,65.92399490014776,0.9998919256147909,0.9998912110014496,0.9998927290018864,0.016695658365885383,0.01662331687079532,0.016763475206163163,1.9969508800867055,1.988797508993838,2.0056719110276293,0.028016063889582308,0.025528086736307517,0.03042504312595858,0.02608655277799693,0.024653086111437763,0.02748406020786604
adaptive,0.2,0.02489135545355585,0.021797886347939305,0.027666267524837022,12,36,62.90410933631315,62.89332098624798,62.91426329067312,0.9997451776185722,0.9997441552056852,0.9997464478312994,0.03331827234338828,0.033240424262152755,0.03340106540256072,2.000993748948638,1.996019333742152,2.005675435977827,0.028891941666289372,0.026965440762958443,0.030842571875043842,0.026954391666044464,0.024965842429593117,0.028882901040681908
adaptive,0.4,0.05242528883493865,0.04963014678710752,0.05494321215899371,12,36,59.898129620883346,59.89214688833891,59.90392092470847,0.9994242900798533,0.9994225081730029,0.9994260585684422,0.06656915170175055,0.0664805659541377,0.06666084925333655,2.002951047537857,2.0001956991376995,2.0056253227286827,0.028520241666531804,0.02708039673527507,0.030212506596783147,0.028191569444768656,0.026703499861615514,0.029777868472653263
adaptive-matching,0.05,0.009868355205078503,0.0071967212393517195,0.012406399108626846,12,36,68.9269653967816,68.90431472681934,68.94794836182722,0.9999604069364209,0.9999599843729057,0.9999608037304635,0.008326353850188048,0.0082859463161892,0.008370014473243979,2.0024522341682283,1.9920737174540624,2.012071836403187,0.027413886110783343,0.025904918264566475,0.02907717972181869,0.024247713889659836,0.022997557083888506,0.02570722555676381
adaptive-matching,0.1,0.01157739304423448,0.009037601341019521,0.014005528340796726,12,36,65.91569175811624,65.89504955721675,65.93566835968727,0.9998926290998421,0.9998917452613051,0.999893453480296,0.016655533402054366,0.01657895335444694,0.016734797866256115,2.001895313347889,1.992384525938369,2.011085020869401,0.027807436111389566,0.026213404236381754,0.02943520208339371,0.026220061111315623,0.024582128402971606,0.0280865113193663
adaptive-matching,0.2,0.01839514435171319,0.01540679485670156,0.02126028587958958,12,36,62.89450380393232,62.88155021108347,62.906783511534634,0.9997443378613027,0.9997431388088147,0.9997455823703975,0.03339202315719036,0.03329764118901002,0.03349177042643226,1.9965716369619917,1.9906218448065576,2.0022272577116778,0.030309402777371916,0.0286281023607696,0.03227039090205225,0.02576036944406543,0.02400198506927352,0.02755488840271024
adaptive-matching,0.4,0.03235255613726574,0.029223434880150983,0.035360811155787694,12,36,59.89042403344461,59.88293964982265,59.897397244975366,0.9994222720661025,0.9994201685533883,0.9994243094059568,0.06668754860206884,0.06658045097633641,0.06680269947758424,1.9994057669295466,1.9959707999522716,2.0026113314621075,0.033273516666263735,0.031417921597307566,0.035060113402232626,0.02928674166630819,0.027061472152515958,0.031608594374023954
edge,0.05,0.011146596220212258,0.00828111273145171,0.013901413701162353,12,36,68.90797749442616,68.88946387390446,68.92841104428675,0.9999579495029968,0.9999576777396609,0.9999582102867176,0.008362240261501714,0.008323100761130983,0.008397844102647545,1.9935758836546489,1.9850375797608997,2.003003750290268,0.012171602777824623,0.011512742292213916,0.012823447083388147,0.01143430277807051,0.010794275347001885,0.012088297986787792
edge,0.1,0.012838135901776966,0.01010516155275502,0.015541721756830523,12,36,65.90537934383431,65.8899594734511,65.92010213154651,0.999884828311666,0.9998843180930903,0.9998853177791488,0.016694245515046252,0.016637872766565347,0.0167534474973325,1.9970422927160687,1.9899464408068437,2.003834735168135,0.012411880554888387,0.011529071111277073,0.013296717152080475,0.012103302777985698,0.011390789374996085,0.012790882986928346
