method,bpp_target,spa_stego,spa_stego_lo,spa_stego_hi,n_clusters,n_runs,psnr_db,psnr_db_lo,psnr_db_hi,ssim,ssim_lo,ssim_hi,change_rate,change_rate_lo,change_rate_hi,embedding_efficiency,embedding_efficiency_lo,embedding_efficiency_hi,t_embed_s,t_embed_s_lo,t_embed_s_hi,t_extract_s,t_extract_s_lo,t_extract_s_hi
adaptive,0.05,0.01163688486159991,0.008614293324000039,0.014722193222695197,12,36,68.90743684524428,68.88707209772193,68.92748283385515,0.9999598933072825,0.9999595879798828,0.9999602000869043,0.008363653112340821,0.008325220037389648,0.008402792612711563,1.9934166625919134,1.984061723949359,2.0026341020875953,0.01742220000010594,0.017140526875113565,0.017724358333205358,0.017864224999357203,0.017215562082876352,0.018670183054180365
adaptive,0.1,0.014852540961646366,0.011765281382706065,0.01780064948068317,12,36,65.90509569121691,65.88741526987944,65.92399490014776,0.9998919256147909,0.9998912110014496,0.9998927290018864,0.016695658365885383,0.01662331687079532,0.016763475206163163,1.9969508800867055,1.988797508993838,2.0056719110276293,0.01815682222311599,0.01766710041910193,0.01873557833363919,0.01788753611173075,0.017310273820385146,0.018664992917203714
adaptive,0.2,0.02489135545355585,0.021797886347939305,0.027666267524837022,12,36,62.90410933631315,62.89332098624798,62.91426329067312,0.9997451776185722,0.9997441552056852,0.9997464478312994,0.03331827234338828,0.033240424262152755,0.03340106540256072,2.000993748948638,1.996019333742152,2.005675435977827,0.01836758888970907,0.018057064862321323,0.018795914792301274,0.018189544444491387,0.01792730500048184,0.018511125416605625
adaptive,0.4,0.05242528883493865,0.04963014678710752,0.05494321215899371,12,36,59.898129620883346,59.89214688833891,59.90392092470847,0.9994242900798533,0.9994225081730029,0.9994260585684422,0.06656915170175055,0.0664805659541377,0.06666084925333655,2.002951047537857,2.0001956991376995,2.0056253227286827,0.02058200277658918,0.019600070693417723,0.022202412498932515,0.02018650277790984,0.01962417722214311,0.020919467361803317
adaptive-matching,0.05,0.009868355205078503,0.0071967212393517195,0.012406399108626846,12,36,68.9269653967816,68.90431472681934,68.94794836182722,0.9999604069364209,0.9999599843729057,0.9999608037304635,0.008326353850188048,0.0082859463161892,0.008370014473243979,2.0024522341682283,1.9920737174540624,2.012071836403187,0.017932583333175753,0.01729902618017145,0.01871924152804033,0.01790171666733734,0.017585829722515323,0.018210960070594657
adaptive-matching,0.1,0.01157739304423448,0.009037601341019521,0.014005528340796726,12,36,65.91569175811624,65.89504955721675,65.93566835968727,0.9998926290998421,0.9998917452613051,0.999893453480296,0.016655533402054366,0.01657895335444694,0.016734797866256115,2.001895313347889,1.992384525938369,2.011085020869401,0.018229252777422867,0.017852737916276305,0.01866318006984022,0.01817675277804175,0.017708239930182827,0.01872933138831989
adaptive-matching,0.2,0.01839514435171319,0.01540679485670156,0.02126028587958958,12,36,62.89450380393232,62.88155021108347,62.906783511534634,0.9997443378613027,0.9997431388088147,0.9997455823703975,0.03339202315719036,0.03329764118901002,0.03349177042643226,1.9965716369619917,1.9906218448065576,2.0022272577116778,0.019353436110678617,0.018989981805755892,0.019725783471252076,0.0188973333335727,0.01812137006987133,0.019952523472107273
adaptive-matching,0.4,0.03235255613726574,0.029223434880150983,0.035360811155787694,12,36,59.89042403344461,59.88293964982265,59.897397244975366,0.9994222720661025,0.9994201685533883,0.9994243094059568,0.06668754860206884,0.06658045097633641,0.06680269947758424,1.9994057669295466,1.9959707999522716,2.0026113314621075,0.021404213889076696,0.020803569512690898,0.022141121597602807,0.020553933333253,0.019837791250781927,0.021735414305147825
edge,0.05,0.011146596220212258,0.00828111273145171,0.013901413701162353,12,36,68.90797749442616,68.88946387390446,68.92841104428675,0.9999579495029968,0.9999576777396609,0.9999582102867176,0.008362240261501714,0.008323100761130983,0.008397844102647545,1.9935758836546489,1.9850375797608997,2.003003750290268,0.0071402499987824235,0.007001295832287672,0.007287385000048093,0.0073183305555882885,0.00706911173575054,0.007666276805694948
edge,0.1,0.012838135901776966,0.01010516155275502,0.015541721756830523,12,36,65.90537934383431,65.8899594734511,65.92010213154651,0.999884828311666,0.9998843180930903,0.9998853177791488,0.016694245515046252,0.016637872766565347,0.0167534474973325,1.9970422927160687,1.9899464408068437,2.003834735168135,0.007544405555462469,0.007332707500159367,0.007756812083496443,0.0075411611119811815,0.0073648063203209406,0.007720762570190503
edge,0.2,0.018428535565159363,0.015508205130199444,0.02124450866387022,12,36,62.903222721063344,62.891254556299174,62.914219111663755,0.9997280488405221,0.9997270103821381,0.9997291071471933,0.03332533659758387,0.03324113068757229,0.033416889331958875,2.0006012280193457,1.9950762339181463,2.0056712305414717,0.00848980000005714,0.008182966805432198,0.008920522916868191,0.00823645277685293,0.008011996527183169,0.008526946318756381
edge,0.4,0.04032919330060597,0.03772870056573123,0.042813421707542244,12,36,59.8905238983753,59.88133956387297,59.89996265592892,0.9993926630518065,0.9993902840946177,0.99939506290877,0.06668670089156536,0.0665416011103877,0.06682770693743668,1.9994723972124522,1.995244778202429,2.0038211040699103,0.009625224999884519,0.009437491527710786,0.009881585347920878,0.00974923055542195,0.009413837499495304,0.010224912013882159
matching,0.05,0.0026710880020906196,0.0011622902432376384,0.004395872714269979,12,36,68.91258464805617,68.88927935091914,68.93654597200815,0.9998957548745925,0.9998952050164973,0.9998962647006302,0.008353904441550888,0.008307983257152372,0.00839869534527811,1.995818473477744,1.985098608802441,2.0068487612092927,0.003958750000391617,0.0038835079869638527,0.00404036145884365,0.0037451916668941976,0.003678100556261456,0.0038175118067050656
matching,0.1,0.00263301307569193,0.0011533506247773,0.004325275662555347,12,36,65.91238984999433,65.89329478473827,65.932012052133,0.9997921162080244,0.9997910764257207,0.9997931690827586,0.016667966489438624,0.016592661539713508,0.01674129344798897,2.0003458754703733,1.9915497214328315,2.009401273929318,0.004225797222008772,0.004168752221585186,0.004284375625158795,0.00390663333402896,0.003863516250001085,0.0039536444451691724
matching,0.2,0.0024330307944859433,0.001076739147008816,0.004022694731601799,12,36,62.905961358435746,62.89123310248855,62.92003347105442,0.9995844912719262,0.9995829467589953,0.9995860478803529,0.0333044264051649,0.033196474004674806,0.03341759928950554,2.001868538718243,1.995093531258472,2.0083578528228996,0.004837802776819392,0.004783081804862326,0.004891580554612977,0.004372072222395167,0.004275554443969008,0.00450285812557412
matching,0.4,0.0027576624534380503,0.0013381515132625775,0.004360333226006377,12,36,59.89603021696691,59.885798734426295,59.905939567260766,0.9991694844195499,0.9991669755195369,0.9991720386749531,0.06660164727105032,0.06644976227371778,0.06675875981648761,2.0019922900360405,1.9972797246263223,2.006558620122902,0.005961036110521539,0.005850094930620848,0.006079375762798561,0.0050711027771386035,0.004957450554775229,0.00520057048518331
random,0.05,0.010541607815295562,0.007936220950372247,0.013088186222272608,12,36,68.91258464805617,68.88933842311934,68.93635112678443,0.9998958074544712,0.999895268525383,0.9998963195452475,0.008353904441550888,0.008308548397488017,0.008398550528067103,1.995818473477744,1.985113757702678,2.0068190768873566,0.0039268527788306916,0.0037794384032622014,0.004113728265641199,0.0038881444442166336,0.0037381681239164553,0.004055154028522594
random,0.1,0.025353281661431092,0.022055801917906542,0.028563308052566804,12,36,65.91238984999433,65.89331048594029,65.93169205305729,0.9997923407500743,0.9997912944201214,0.9997933874725266,0.016667966489438624,0.016593933105468712,0.016741293447988966,2.0003458754703733,1.9915389034251825,2.0092321062263925,0.00429774166635369,0.0040652683333619825,0.004554335624672762,0.004183852778320765,0.004029970069708068,0.004357396111668537
random,0.2,0.05836823627475978,0.05508067564657469,0.06147334250259851,12,36,62.905961358435746,62.8917500649421,62.920158769030365,0.9995855609452176,0.9995840370806142,0.9995871388988493,0.0333044264051649,0.033195492073341624,0.033413922345196724,2.001868538718243,1.9953434288932628,2.0084161819483337,0.004831202777091223,0.004595305345851005,0.005098854027260574,0.0046822055551779184,0.00449998076327974,0.0049484973610509665
random,0.4,0.12544355991714512,0.12212852400296172,0.12861062543153684,12,36,59.89603021696691,59.88583209990398,59.906066550483914,0.999173433776666,0.9991710006375125,0.9991760880961665,0.06660164727105032,0.0664476465295862,0.06675819467615196,2.0019922900360405,1.9972989465025108,2.0066198045393735,0.005550827777066491,0.005341490693965325,0.00578142444339589,0.005379049999747677,0.005163154652351842,0.005690646111527974
sequential,0.05,0.012778066296493286,0.00991413510199219,0.015580298519981517,12,36,68.920357340104,68.89946179542508,68.93977096515442,0.9998842372542208,0.9998836041540778,0.9998848614369196,0.00833906950774013,0.00830162896050344,0.008379335756655054,1.999417542177965,1.9897973604474892,2.0083924244380906,0.00017224444430510277,0.00015806652682936708,0.00018726993100441568,7.156944492534007e-05,6.862493166105803e-05,7.570833260311369e-05
sequential,0.1,0.03027987065898102,0.0264950096269251,0.03372298431251633,12,36,65.90634456863474,65.88565143168933,65.9267480415887,0.9997665028082231,0.9997655080472633,0.999767517496132,0.0166911372432002,0.016612724021629024,0.01677082203052659,1.9975577616715194,1.9880318514505448,2.0069454181466315,0.00019675000031480277,0.0001710716662930029,0.00022423951473274527,7.563611022002301e-05,7.068874862044241e-05,8.129465232336775e-05
sequential,0.2,0.06297096631968523,0.05910294577238289,0.0665310887654839,12,36,62.899179189199494,62.8802263913434,62.9157604756794,0.9995285422839785,0.9995264200231224,0.9995302958178676,0.0333571257414641,0.033230110451027174,0.033502939012315526,1.9987843625802597,1.990071890910022,2.0064206317824653,0.00020845277766859722,0.00018428333350023612,0.0002365806252378176,9.063333305270607e-05,8.326659625607666e-05,9.912006970199884e-05
sequential,0.4,0.12958701887400187,0.1259422301540738,0.13277957773132548,12,36,59.88689197417932,59.877159998996426,59.89597183789016,0.9990398009924927,0.9990376803221418,0.9990416896673998,0.0667425084997106,0.06660320140697333,0.06689241197374127,1.997801411415292,1.993334189635657,2.0019807838112627,0.0002725805554493083,0.0002467539580467599,0.00029817833388827783,0.00012094166595483284,0.00011479444340991393,0.00012810020775249115
stc,0.05,0.002919426477229961,0.0013948398151296193,0.004642718041656991,12,36,73.68244294306491,73.65101193435262,73.71124959091476,0.9999755623273622,0.9999754499707424,0.9999756708888052,0.002785435429325775,0.0027669270833332975,0.0028056391963251943,5.985441136079978,5.942220677994022,6.025070057148437,0.9698379027773222,0.952891307151347,0.9939739931945849,0.027165872222111687,0.026562510347058435,0.02793336937468461
stc,0.1,0.0031917513652677415,0.0016699703001424038,0.0048460032728824326,12,36,70.47159088549928,70.46213688492249,70.48146869965527,0.9999408492454576,0.9999406585409648,0.9999410176830317,0.005833661114727975,0.005820380316840245,0.005846376772280056,5.714838434878409,5.702394459179361,5.727850011039326,0.9797086527780469,0.9640625349304074,1.0006954349302155,0.027374572222066046,0.026641906734731543,0.02869411868097001
stc,0.2,0.003562219156040786,0.001861031775097958,0.00543872864759793,12,36,67.20250050680356,67.1909026693746,67.21354412971067,0.9998617751433958,0.9998614065749177,0.9998622001553186,0.012383496319806106,0.012351989746093734,0.012416557029441519,5.383748537755625,5.369378112752275,5.397431326828305,1.001053619444469,0.9927215348604782,1.0101840549302727,0.02738695000031532,0.026985129652803107,0.02795674368041237
stc,0.4,0.0033936853253561973,0.0017820334040458802,0.0051773336520730875,12,36,63.86228629022244,63.85487662591544,63.869290865384286,0.9996888323972262,0.9996881108951975,0.9996895125165516,0.02672124792028353,0.026678155969690354,0.02676688300238712,4.98982573878305,4.981313980361659,4.997873879295449,1.0585725750002493,1.0424038573604826,1.0814160575001448,0.027747041666467895,0.027431934861174793,0.028089520695205726
