method,size,megapixels,bpp,message_bytes,embed_best_ms,embed_median_ms,extract_best_ms,extract_median_ms,embed_mpx_per_s,extract_mpx_per_s,throughput_kb_per_s,peak_memory_mb,memory_per_megapixel_mb
sequential,256,0.065536,0.2,1574,0.06860000212327577,0.07790000017848797,0.045599997974932194,0.05520000195247121,955.335247398831,1437.1930462809948,22406.84150763989,0.3897733688354492,5.947469617240131
random,256,0.065536,0.2,1574,4.9409999992349185,5.116899999848101,5.629399998724693,5.76070000170148,13.263711801284723,11.641738020898636,311.09276973042125,4.520415306091309,68.97606363054365
matching,256,0.065536,0.2,1574,5.371999999624677,5.673899999237619,5.740000000514556,5.88659999993979,12.199553239869466,11.417421601763953,286.13353967002837,4.520369529724121,68.97536513861269
edge,256,0.065536,0.2,1574,10.033999998995569,10.295100000803359,10.994899999786867,11.128699999972014,6.53139326355993,5.960581724369517,153.19009120528892,6.7032670974731445,102.28373866993934
adaptive,256,0.065536,0.2,1574,21.32799999890267,22.20090000264463,22.572199999558507,22.584899998037145,3.0727681922061065,2.903394441006274,72.07001946169751,6.706995964050293,102.34063665848225
adaptive-matching,256,0.065536,0.2,1574,21.355500000936445,22.540600002685096,22.0128000000841,22.315999998681946,3.0688113131102632,2.9771769152379353,71.97721312695077,6.706630706787109,102.33506327494979
sequential,512,0.262144,0.2,6489,0.2862999972421676,0.49139999828184955,0.0943000013648998,0.1007999999274034,915.6269735422485,2779.893915225062,22133.825090958366,1.5567760467529297,5.938629328738898
random,512,0.262144,0.2,6489,21.614400000544265,21.815300002344884,24.934400000347523,25.458700001763646,12.12821082210929,10.513347022440739,293.18019756923314,18.06248664855957,68.90291842864826
matching,512,0.262144,0.2,6489,23.389900001347996,23.992400001588976,24.016599996684818,24.092199997539865,11.207572498595216,10.915117045551227,270.92523106703294,18.06248664855957,68.90291842864826
edge,512,0.262144,0.2,6489,41.415499999857275,42.499000002862886,44.46779999852879,44.47939999954542,6.3296108944936895,5.895142103020005,153.0082713602839,26.807884216308594,102.26396261714399
adaptive,512,0.262144,0.2,6489,118.56230000194046,121.71350000062375,116.492000001017,122.7342000020144,2.211023234162205,2.2503176183575815,53.447968387896374,26.81127643585205,102.27690290776081
adaptive-matching,512,0.262144,0.2,6489,112.57279999699676,116.53440000009141,113.69220000051428,119.8913000007451,2.3286619859059514,2.3057342544063197,56.29169801825181,26.811198234558105,102.27660459349863
sequential,1024,1.048576,0.2,26150,1.7360999991069548,1.7638000026636291,0.3133999998681247,0.32220000139204785,603.9836418059931,3345.807276455741,14709.469148169012,6.225459098815918,5.93706045037834
random,1024,1.048576,0.2,26150,93.94109999993816,94.8763999986113,111.30380000031437,111.59580000094138,11.162057927794013,9.42084636820161,271.84171118942413,72.23116970062256,68.88501138746506
matching,1024,1.048576,0.2,26150,100.24029999840423,101.23829999793088,109.32300000058603,111.92180000216467,10.460623122802833,9.591540663852793,254.7589080979061,72.23116970062256,68.88501138746506
edge,1024,1.048576,0.2,26150,239.94239999956335,240.8140999978059,248.33769999895594,250.2798999994411,4.370115494393271,4.222379445426161,106.43016563577956,107.22656726837158,102.25922324025305
adaptive,1024,1.048576,0.2,26150,751.1129999984405,752.7086999980384,759.7881000001507,760.8388000007835,1.3960296253721838,1.3800900540555872,33.99902461420987,107.2298412322998,102.26234553556424
adaptive-matching,1024,1.048576,0.2,26150,750.8697999983269,752.6834000018425,750.5262999984552,755.5274000005738,1.3964817868588355,1.3971209270110296,34.01003659363701,107.22979164123535,102.26229824183974
sequential,2048,4.194304,0.2,104793,12.441599999874597,12.567300000227988,2.6775000005727634,2.7364999987185,337.11934156718394,1566.5000930355802,8225.382110301849,24.900419235229492,5.936722573096631
random,2048,4.194304,0.2,104793,463.287800001126,464.9198000006436,548.4648000019661,549.1597000000183,9.053344379001143,7.6473531209021335,220.89274542142329,288.90613746643066,68.88059078846709
matching,2048,4.194304,0.2,104793,486.5894000031403,486.9618000011542,554.0528999990784,555.542999998579,8.61980141773111,7.570222987745352,210.31472132734405,288.90613746643066,68.88059078846709
edge,2048,4.194304,0.2,104793,1098.7961000028008,1105.9967000001052,1138.848800001142,1145.3782999997202,3.817181367852788,3.682933151438359,93.13549079964804,428.9015350341797,102.25809455732815
adaptive,2048,4.194304,0.2,104793,3505.9624000023177,3526.025399998616,3546.605499999714,3555.5791999977373,1.1963345642261387,1.18262490711198,29.18939292173594,428.9024496078491,102.2583126086829
adaptive-matching,2048,4.194304,0.2,104793,3513.9081999986956,3522.3828999987745,3530.7153000030667,3547.8585999990173,1.193629361177266,1.18794738278568,29.123388614004767,428.90254974365234,102.25833648291882
