map,bpp,spa,spa_ci,psnr,ssim,embed_ms,n
chroma,0.1,0.06777095052771126,0.0017535702076955251,66.23028936645713,0.999837373517364,8.79178611113371,36
chroma,0.2,0.11006748730103216,0.0025726228092425945,63.079361078431006,0.9997030427989824,9.284783333593262,36
chroma,0.4,0.2344006573709113,0.0032574431130556187,59.97745074198014,0.9993466766654073,10.680347222660155,36
combined,0.1,0.012653731181661697,0.0017237626232464954,66.21901632225209,0.999899738331161,18.02843611140912,36
combined,0.2,0.02310427940911225,0.0018080351655643308,63.052879843502815,0.9997526452595484,18.422833333109587,36
combined,0.4,0.05049721140680971,0.0017872911908601392,59.965554436308366,0.9994319795486155,19.91179444444742,36
entropy,0.1,0.01377789190044288,0.0018755767693782101,66.15543131724039,0.9998839039743846,13.108611110914712,36
entropy,0.2,0.02547795421063888,0.0019812744916737715,63.017135064173885,0.9997065775985278,13.632897222123527,36
entropy,0.4,0.05682369771843717,0.0020657439195614284,59.94833034085299,0.9993528928599792,15.006158333562734,36
highfreq,0.1,0.02956633281225132,0.0018113028897499348,66.18091508383635,0.9999106917162476,7.599505555541884,36
highfreq,0.2,0.048449564807560366,0.0016840283388137153,63.02296222262626,0.999751296018469,8.131930555565363,36
highfreq,0.4,0.08381279709724415,0.0020320377231578322,59.95430820274935,0.9994157299504322,9.467058333332977,36
laplacian,0.1,0.025025450921411962,0.0015939123752799131,66.15605827417396,0.9998827735708564,7.313050000144919,36
laplacian,0.2,0.045039918126198245,0.0014499021200801647,63.028961562973876,0.9997176300100943,7.860133333855983,36
laplacian,0.4,0.08384601039357546,0.0014363468903075868,59.95480177712169,0.9993740803658946,9.244038889139274,36
sobel,0.1,0.011843571816025432,0.0015732839564409516,66.16756588028385,0.9998925522772518,7.412933333095325,36
sobel,0.2,0.01640854598578342,0.0018825853433202021,63.02370852956632,0.9997355445036806,7.996013888663934,36
sobel,0.4,0.03686491127108286,0.0016832737062576297,59.95555780518566,0.9994013358238887,9.414663888997442,36
uniform,0.1,0.023353060094698296,0.0020894283522896635,66.13179416578254,0.9998030057739362,5.001686111124047,36
uniform,0.2,0.057336605578736086,0.0018878642476095923,63.02777486108261,0.999596709053252,5.361805555771204,36
uniform,0.4,0.12302477742030384,0.0020704861520223906,59.95145784935697,0.9991834906822571,6.234633333103016,36
variance,0.1,0.02156787586528313,0.0018284377626856,66.18722768661475,0.9999179677173604,7.927772222097246,36
variance,0.2,0.0271521991955298,0.0017938240164654298,63.034718115307946,0.9997668561129012,8.463419444221115,36
variance,0.4,0.048297550167082766,0.001875476537381713,59.95909289193084,0.9994390205688516,9.680491666889145,36
