bpp_target,method,baseline,mean_diff,diff_ci_low,diff_ci_high,median_ratio,better_on,n_clusters,significant
0.05,adaptive,random,0.0010952770463043503,0.0001978091645151033,0.002007770600568858,1.1104247220748782,3,12,True
0.05,adaptive-matching,random,-0.0006732526102170583,-0.0013509369440174602,-8.881896915225562e-05,0.9809250536980281,7,12,True
0.05,edge,random,0.0006049884049166978,-0.00018430281311892038,0.0013601959255366797,1.1252810028064064,4,12,False
0.05,matching,random,-0.007870519813204942,-0.009477339565166209,-0.006376179540030986,0.18571112060764716,12,12,True
0.05,sequential,random,0.0022364584811977247,0.0016943689420848324,0.002748785181204703,1.1733377109595504,0,12,True
0.1,adaptive,random,-0.010500740699784725,-0.011707656405297348,-0.0093855985056415,0.5840826757064406,12,12,True
0.1,adaptive-matching,random,-0.013775888617196608,-0.015208674105627006,-0.012671250650484496,0.45229662899467793,12,12,True
0.1,edge,random,-0.012515145759654123,-0.013662828668804075,-0.011506556738309779,0.5249722281382506,12,12,True
0.1,matching,random,-0.022720268585739157,-0.024787536731883657,-0.0205908445813508,0.0695549390049164,12,12,True
0.1,sequential,random,0.004926588997549928,0.00409069083043559,0.005733407474263022,1.1967664091170618,0,12,True
0.2,adaptive,random,-0.033476880821203925,-0.03514984784424957,-0.03196043447257184,0.43226640753426115,12,12,True
0.2,adaptive-matching,random,-0.03997309192304659,-0.04161293122342822,-0.038446093422675715,0.32321126113885656,12,12,True
0.2,edge,random,-0.039939700709600415,-0.04111208468302658,-0.038721147899694504,0.3285098473105127,12,12,True
0.2,matching,random,-0.055935205480273836,-0.05824417143652865,-0.053523889019018375,0.033682992529880953,12,12,True
0.2,sequential,random,0.004602730044925439,0.0037687036649065512,0.005349111796033793,1.0863733052351445,0,12,True
0.4,adaptive,random,-0.07301827108220645,-0.07514548633889953,-0.07095195203891042,0.420964620155443,12,12,True
0.4,adaptive-matching,random,-0.09309100377987935,-0.09513062251037473,-0.09100739032616922,0.26026650997300727,12,12,True
0.4,edge,random,-0.08511436661653914,-0.08683544240681441,-0.08320387866712141,0.3240003599919676,12,12,True
0.4,matching,random,-0.12268589746370705,-0.12490910903511757,-0.12033236759409616,0.013247721574218295,12,12,True
0.4,sequential,random,0.004143458956856759,0.0029637848775476063,0.0054377716744444075,1.029994534412062,0,12,True
