bpp_target,method,baseline,mean_diff,diff_ci_low,diff_ci_high,median_ratio,better_on,n_clusters,significant
0.05,adaptive,random,0.0010952770463043503,0.0001978091645151033,0.002007770600568858,1.1104247220748782,3,12,True
0.05,adaptive-matching,random,-0.0006732526102170583,-0.0013509369440174602,-8.881896915225562e-05,0.9809250536980281,7,12,True
0.05,edge,random,0.0006049884049166978,-0.00018430281311892038,0.0013601959255366797,1.1252810028064064,4,12,False
0.05,matching,random,-0.007870519813204942,-0.009477339565166209,-0.006376179540030986,0.18571112060764716,12,12,True
0.05,sequential,random,0.0022364584811977247,0.0016943689420848324,0.002748785181204703,1.1733377109595504,0,12,True
0.05,stc,random,-0.0076221813380655985,-0.00930176988728581,-0.006061455567059159,0.18253145088561742,12,12,True
0.1,adaptive,random,-0.010500740699784725,-0.011761741416387358,-0.009390708866578891,0.5840826757064406,12,12,True
0.1,adaptive-matching,random,-0.013775888617196608,-0.01525238479678971,-0.012664759649511114,0.45229662899467793,12,12,True
0.1,edge,random,-0.012515145759654123,-0.01366095590856272,-0.011507403743796484,0.5249722281382506,12,12,True
0.1,matching,random,-0.022720268585739157,-0.024760943504263843,-0.02067067511294375,0.0695549390049164,12,12,True
0.1,sequential,random,0.004926588997549928,0.004077456320192908,0.005735925431229241,1.1967664091170618,0,12,True
0.1,stc,random,-0.022161530296163346,-0.024410720313065418,-0.0200723149323442,0.09971885100700603,12,12,True
0.2,adaptive,random,-0.033476880821203925,-0.035137095997806816,-0.03192671326169026,0.43226640753426115,12,12,True
0.2,adaptive-matching,random,-0.03997309192304659,-0.04162116251575353,-0.03846991866577126,0.32321126113885656,12,12,True
0.2,edge,random,-0.039939700709600415,-0.04112511927582873,-0.03873182488822845,0.3285098473105127,12,12,True
0.2,matching,random,-0.055935205480273836,-0.05820434854730377,-0.053400786306608314,0.033682992529880953,12,12,True
0.2,sequential,random,0.004602730044925439,0.0037895020589003483,0.005353873583177885,1.0863733052351445,0,12,True
0.2,stc,random,-0.05480601711871899,-0.056690923036021,-0.05263332447374465,0.05647833622366334,12,12,True
0.4,adaptive,random,-0.07301827108220645,-0.07510117032119172,-0.0709505919492924,0.420964620155443,12,12,True
0.4,adaptive-matching,random,-0.09309100377987935,-0.09515617598621601,-0.09100499231020188,0.26026650997300727,12,12,True
0.4,edge,random,-0.08511436661653914,-0.0868159401068057,-0.08323479470592211,0.3240003599919676,12,12,True
0.4,matching,random,-0.12268589746370705,-0.12490096365914662,-0.12025407025974125,0.013247721574218295,12,12,True
0.4,sequential,random,0.004143458956856759,0.002953882027776016,0.005452129992032705,1.029994534412062,0,12,True
0.4,stc,random,-0.1220498745917889,-0.12447587265228151,-0.1196947251530657,0.02332239004162779,12,12,True
